,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q9CZM2,58782.092123566814,59894.630300572775,84930.3195240099,68003.85474224576,90250.0852190035,92420.80876302831,81730.57461196203,86369.00904198877,94530.65066608143,99963.77306824097,89057.47540647745
Q9CZN8,334.2070553800113,365.80719374211617,435.0,411.9066149693057,464.84136980383664,531.4805909993281,609.5595779926452,619.1499745451457,598.1740656778627,545.474316924369,546.1820016101155
Q9CZP5,309.90108771601047,275.40656540354723,208.74999999999997,226.37109227838997,266.6394090652983,219.70018351340008,250.50393616136108,225.60807291645034,224.900954197421,256.7925245828568,203.89702908683472
Q9CZP7,1180.05473008724,1285.5810285822072,1342.5,1534.884778624848,1518.0670356117648,2054.035171597707,2086.3399254581927,2147.5174459565874,2142.025407512243,2417.7100108601644,1885.842803160564
Q9CZR3,340.28354729601153,301.68581782754984,352.5,322.24590783159044,233.75388194724485,235.8546087717383,258.85406736673974,163.6930754619358,199.13105319563317,220.70730054016775,246.47793475958736
Q9CZR8,1542.213648280852,1781.733314347376,1628.75,1648.5141896508633,1497.6246809167585,2566.9381735499464,1473.2017198060996,1392.663367401547,1308.0177023634728,1505.5091147112582,1537.0069220722444
Q9CZS1,346.36003921201166,292.2252869549089,280.0,387.05018130736477,319.96729087835797,780.258739977737,373.37015246907623,367.24923147677816,366.24495666177245,420.4348196601675,320.17565611627464
Q9CZT4-1,202.95482999440685,170.2895557075368,121.25,200.62692884280838,185.75878831549113,223.73878982798465,227.83929431819033,180.65608846317267,152.27668773783714,155.25038250924348,170.32362269101054
Q9CZT5,848.2782714736286,748.433109035594,808.75,863.7610697524449,952.7914883933324,1125.1557192432585,959.072212732068,1096.6587905299634,1191.662694809946,1847.8991474884006,1012.9342368691348
Q9CZT8,38.88954826240131,67.27488620544665,42.49999999999999,55.03924596572619,50.661487722406676,67.84858608502061,48.907911345789536,78.02985980568958,60.129769004171585,57.06500546285705,48.31295066716165
Q9CZU3,4493.067651870389,4048.5977665065293,4331.2204887592015,4760.416853739247,4876.058279751112,6226.4964175091345,5697.261620237423,5690.035103064803,6281.838481121201,6624.420732035265,5450.665464036111
Q9CZU6,34845.94340881603,43893.36260311395,47458.24851064169,53012.34557831781,58057.50766247224,57920.993331502934,62396.61990657748,63640.00755304206,66581.89819333669,65094.53798455347,56103.17720097085
Q9CZV8-1,906.6125938672307,771.5588511687162,880.0,948.9831280219564,1070.1128283820635,1212.3896156382848,1195.2616382556369,1295.126042644435,1392.355560187506,1500.473967170418,1102.1903660677895
Q9CZW4,2296.9139442480778,1672.4116242635255,1898.75,2347.15752150613,2071.7882084373673,5760.668047123416,2336.843861619554,2410.444147475759,2685.5360468226763,3505.301879681676,2649.023650987592
Q9CZW5,18927.901854238604,19333.701705299765,23840.23350952831,24962.77974632956,27107.589848750184,41669.77495841329,30938.480730599364,32400.560064816233,32749.334826311744,34247.05093991439,27343.338360381436
Q9CZX0-2,1968.7833807840664,1896.3108549160277,1942.5,2134.1023758323504,2221.995075544152,2901.3347763975485,2747.1931665695934,2781.085981552785,3233.73212267889,3521.2465135610028,2462.3227568839843
Q9CZX5,159.2040881992054,93.55413862944926,110.00000000000001,167.7809272181008,172.42681786222622,403.860631458456,246.92530850191304,249.35629111818199,316.2669668401233,320.57106010016764,205.5347562280945
Q9CZX7,3595.6316413727936,3275.14298725011,3179.8940147930603,3335.619961271362,3541.6720979562074,4661.9633578863095,4117.337944055246,4239.602839992382,4282.955145495105,4254.007610403651,3861.1519551862802
Q9CZX8,29989.01691816791,38027.800417572755,48476.22042459469,51019.58682579346,57734.46065639479,57159.73263544996,66500.78074248844,68768.28951628022,74702.06806310381,71999.14850597887,59735.52665881499
Q9CZX9,1249.2839163881943,1264.7160068836893,1310.7081927912357,1340.2207816245461,1415.8712180348036,1469.9885950762393,1816.9085574759622,1705.248387495741,1652.9019506449954,1614.8640892545086,1504.4120294523009
Q9CZY3,7451.968904062041,9259.48397539314,10974.541361164514,12617.896546144719,14030.340714669268,13583.123844534868,17253.403313921342,17529.258672105072,17847.20601282357,17731.21461738565,13320.360614312702
Q9D009,251.56676532240846,254.38316346434513,185.0,197.07600974824538,191.98037452701476,214.04613467298168,198.01739715612348,258.68594826886226,255.35629174498843,237.4911256763022,249.7533890421068
Q9D020,912.6890857832309,926.0808554218515,992.5,1131.8554613919498,1105.66474959077,2159.846657039823,1419.5223049143792,1366.3706972496298,1477.4743241025017,1706.0758250880647,1176.7069509951064
Q9D023,271.01153945360915,285.9182663731483,327.5,328.4600162470756,405.29190177925335,369.93633841594567,368.59864892314556,448.6716938827152,516.959832217683,555.5446120060496,355.3867896533585
Q9D024,7926.129840271915,8135.185615201622,9732.30998263145,10702.604611604602,12273.562603514438,17547.364161762845,13293.241918556216,14981.43163514082,15348.195488022315,16459.577432884,13035.056763866574
Q9D032-1,652.6152317784222,620.1903572064614,610.0,632.9513286058511,715.482414325217,1059.7302969469886,1038.994897126407,968.5880423706251,1191.662694809946,1577.6795627966364,895.836746269065
Q9D051,3572.549033139342,3888.964536153955,4458.707259084778,4792.89649496791,5168.030708376752,5469.884523269291,5444.549485152196,5848.344877307245,6271.168799696224,6357.891599000181,5144.001918602659
Q9D061,1634.2490154491636,1796.0433499428757,1634.3617764122619,1520.1481916353266,1524.263796796259,1679.1352475562464,1514.2940076319767,1612.7904125817165,1655.423742626772,1583.4899704678833,1609.230391669868
Q9D071,2836.506426388896,3004.244137111977,4098.75,4195.410910226161,4350.66635791545,4778.478991416451,5124.594808329557,5543.512648804208,6004.386933416563,5818.112983440999,4834.5705209986845
Q9D074-5,76.56379814160259,45.20031416928447,60.0,47.937407776600224,57.771871964147955,42.001505671679425,40.55778014041083,36.470477952659266,50.75889591261238,40.281180326722634,57.320449944090086
Q9D081,108.16155610480368,80.940097465928,95.0,112.7416812523746,121.76533013981954,97.73427281294636,121.67334042123251,140.79300791026603,96.83235527944515,92.31103824873938,108.90885489377116
Q9D0A3,2482.854596877684,3200.812945243517,3768.75,4014.314036403449,4443.101353058088,4906.098950957323,5654.231701927864,5788.628186672082,5755.27789039928,5929.725420596294,4715.016439686726
Q9D0B0,3227.302980833871,3197.717736289106,3925.1095848638747,4495.054308192185,4744.531590407909,10652.497908187763,6748.820545313656,7033.085841346003,7755.63623000466,8972.04248940614,5745.133712286392
Q9D0B5,236.98318472400803,306.9416683123503,372.5,409.24342564838344,361.74079829858795,520.9802145814083,462.8358439552767,446.1272419325296,476.35271548759306,494.2836502591589,424.99019315689645
Q9D0B6-1,3806.450705493313,5448.303430987686,7205.164702600482,8532.752362899231,9236.3083972381,11062.356013887853,12183.443732337564,13253.489365469271,12016.8543437837,12267.419978755475,9363.087463837439
Q9D0C4-1,777.7909652480265,704.2839649632696,775.0,735.0402525745367,876.3548577946136,804.4903778652443,891.0782872025558,876.1396215138843,958.9526797028923,913.8792786625197,833.6031149011958
Q9D0D3,957.6551259616324,1236.1760340250823,1295.0,1398.174393484173,1325.1978630545323,1758.4091893701175,1637.818592140708,1644.5641104699143,1481.378854557318,1680.9000873838631,1562.3916927617697
Q9D0D4,148.266402750405,98.80998911424976,152.5,142.0367637825192,119.09893604916655,212.43069214714788,230.22504609115566,244.2673872178109,233.49092119801696,258.4709070964702,183.4254398210883
Q9D0D5,418.0626438208141,435.18442014148303,509.99999999999994,487.363645728769,432.84464071600087,667.1777631693694,636.9957233817468,549.6016212400746,638.7811824079527,703.2422732040326,496.23132380169426
Q9D0E1,58975.58749339354,63701.47178874136,80908.46042860072,88805.08341575586,95288.66064851839,119272.79852685986,113759.58847248965,113856.49143187121,115980.5361888782,125085.50583483886,100290.46843943614
Q9D0F3,32127.222757331536,29881.02290734044,30910.967147216055,31094.591834823368,33078.085018958445,30861.629408303652,35824.858905879926,35290.11133528071,36500.697030276395,37196.869796515086,32980.37715713453
Q9D0F6,3334.7787635009126,3131.4357188441495,3280.0,3193.1639957857597,3020.1357066796118,4871.366936651897,3258.9369218706593,3472.328761353187,3522.667376335299,3993.711191143187,3615.2826643308244
Q9D0F9,12600.044617491463,12923.998882324597,14825.085859091078,15701.452723655275,17480.09377897636,19557.65920706946,18784.72740790572,20161.5990247441,20535.28487287272,21717.739428604615,16373.900329012493
Q9D0G0,3652.480109460468,3898.579612360952,4003.040599609174,4016.197506268761,3835.3956866482577,3709.1059663409965,4148.083886209385,4010.6087970157414,4069.245178322664,4246.335464923182,4411.557795355763
Q9D0I4,356.08242627761206,359.50017316035553,472.5,401.2538576856167,447.06540919948344,520.1724933184913,459.2572162958286,372.33813537714934,418.5656647563113,427.98754097142796,393.8733774729618
Q9D0I6,288.02571681840976,292.22528695490894,285.00000000000006,354.2041796826572,362.62959632880563,978.9581706552975,375.7559042420416,457.1532003833336,441.9928474852093,576.5243934262177,471.6654166827984
Q9D0I8,1562.873720795253,1567.294614567515,1695.0,1980.5251249925018,2199.775124788711,2954.644379750064,2852.1662445800685,2982.945836267503,3023.6683842097714,3432.2922403394905,2496.7150268504383
Q9D0I9,23820.008811704356,28190.606908390222,35579.748290363685,36707.914143225586,41334.61008342243,45591.57554924232,50413.80058239659,49867.59034462609,51770.004179945405,52904.82279296997,45168.73448574171
Q9D0J4,561.467853038419,488.79409508644835,591.25,672.8991684196847,712.816020234564,779.4510187148201,943.5648262077934,913.4582501166054,1002.6834207968352,1043.1147322107547,808.2183442116702
Q9D0J8,2343.566926450321,2898.704132351651,3896.7103176330274,5617.4996972353265,4691.147077552714,8299.08998542219,6468.884308482923,6655.552933965104,4122.174453607402,4307.167997479564,5012.519726897065
Q9D0K2,7699.157740964957,8578.642818349183,9338.76220631552,10644.15309317071,11233.92442050223,14099.884458511144,12557.183911493476,12916.664436787085,13236.756374080494,13439.563976970116,11438.37952715082
Q9D0L4-1,569.9749417208192,542.4037700314136,711.2499999999999,629.4004095112882,642.6009758473688,1066.1920670503239,631.0313439493333,730.2577097032472,684.0737356838222,803.1060327640324,691.9397171822303
Q9D0L7,240.62907987360813,280.66241588834777,251.25000000000003,266.31893209222346,255.9738327026863,260.8939679221626,287.4830886423239,286.67491972090306,302.99156329374773,330.64135518184827,300.522930421158
Q9D0L8-1,1405.412305273425,1731.429791343949,1890.836075023902,2083.3613375980385,2170.301280475699,2724.2633419728654,2814.397074302625,2843.233467971272,3024.2506052349045,3110.9053037837575,2534.591185749919
Q9D0M0,1290.6468829584437,1480.0474965198264,1651.25,1702.6657058429487,1807.8151934627222,2924.7586930221387,2011.1887446097846,1887.9833470376634,1828.8820650359721,2065.249683001341,1993.9327944837055
Q9D0M1,1780.4121313880603,1989.8649935454764,2117.5,2604.5991558619457,2901.036770630445,3234.115936719316,2969.06808145537,3086.420215575048,3014.297511118212,3157.876699363693,2616.2691081623975
Q9D0M1; Q8R574,217.53841059280734,198.67114832545965,385.0,332.89866511527936,357.2968081474997,510.4798381634884,436.59257445265786,433.404982181602,481.0381520333727,519.4593879633605,348.83588108831964
Q9D0M3,4269.03249275282,4384.798051925689,4543.62767845598,4305.569828244442,4760.866266997852,5119.071434197307,4804.601767246701,4788.819898219467,4982.2885246469195,5393.169700908838,4701.668846059224
Q9D0M5,2766.1633584161823,3230.3100781584926,4027.7176485142204,4600.799697960772,4865.55373473808,5739.588385598741,5680.29908026127,5933.788198036913,5927.724340073886,6468.442398977635,4533.913157144711
Q9D0M5; P63168,8245.330821841488,8879.994524655887,10771.958252776698,11928.300885940525,11959.852863213848,17957.37531920154,15403.629700134785,14648.339463641627,15495.353819842483,18685.866251682448,11513.99027243277
Q9D0N7,114.23804802080387,138.7544527987337,126.25,119.84351944150056,159.09484740896127,155.0824824800471,199.21027304260616,217.97471706589377,256.91810392691497,276.09392348941134,194.07066623927642
Q9D0P0,463.0286839992157,505.6128166378101,567.5,548.6170001099804,519.9468476773316,599.3291770843488,650.1173581330561,545.3608679897653,630.97212149832,581.559540967058,555.1895008870439
Q9D0P7,283.16452328560956,240.7179522038638,252.5,253.0029854876123,231.08748785659182,288.35649086133765,246.92530850191304,228.1525248666359,220.2155176516414,246.72222950117612,241.5647533358082
Q9D0P8,61.980217543202095,62.019035720646144,53.75,64.80427347577438,69.32624635697755,91.27250270961108,112.13033332937115,91.6002702066791,110.88866491678397,118.32596720974773,108.90885489377116
Q9D0Q7,2980.9414058938387,3151.956521672126,3781.677740863787,3618.908964647089,3571.9354667165085,4634.7473220110805,3641.659790408694,3830.8049157774603,4121.068811108652,4870.31014892826,4002.146888960755
Q9D0R2,27243.977184403437,32668.80842860743,38513.88807789373,42946.365053508875,46566.43600471659,50235.469692639934,52559.403078293806,56154.62923489642,54850.62630134874,59331.03997596023,47609.159965663806
Q9D0R2; Q8BLY2,4096.737680187425,5276.086985601333,7800.83609305802,7317.667770052438,8822.504266392778,8550.480293975317,9907.593304220703,9042.398302221158,10954.371595575525,10842.550296290077,8906.91032102292
Q9D0R4,452.0909985504153,430.97973975364266,401.25,398.5906683646945,468.39656192470727,506.44123184890384,512.9366311875489,591.1610030931049,613.7921874971281,646.1772677411755,520.79723092059
Q9D0R8,4457.081529654338,5455.880623366448,5800.963455668772,5855.631947696858,6545.69116698465,7094.560706825656,7647.676548340433,7602.406681468264,7301.1535997640185,7787.051696818277,6609.876528502313
Q9D0R9,446.0145066344151,427.82622946276234,365.0,370.18331560819064,394.62632541664135,739.8726768318915,367.4057730366629,389.30114837838613,361.55952011599277,391.0631256719322,415.98269387996805
Q9D0S9,1893.7559142000998,2316.4668838393764,2510.6018481637857,2203.9512853053284,2229.5738258314514,2419.3219490753613,2325.987009071904,2262.481013290084,2261.3927480254374,2263.9530986510135,2325.7791971483257
Q9D0T1,6796.646171275426,7911.098711913047,8639.617901855581,9521.43298472284,10650.7687001325,14101.341487985073,10692.329759570355,10888.301293782333,11035.884978261764,12014.420654231963,11128.408459099552
Q9D0T2,178.64886233040605,234.41093162210316,317.5,300.05266349057183,348.40882784532306,385.28304241136703,338.7767517610787,381.66779252782953,353.7504592063601,433.861879769075,378.31496963099454
Q9D0V7,65.62611269280222,58.86552542976581,33.75,43.4987589083965,39.10711332957708,39.5783418829287,41.75065602689351,35.622327302597434,29.67443145660416,53.708240435630174,67.96567636227826
Q9D0V8,51.042532094401736,49.404994557124894,63.75,42.61102913475575,59.54946802458328,37.15517809417795,35.78627659448015,38.16677925278296,33.5789619114205,27.693311474621805,62.233631367869236
Q9D0W5,1363.564785950446,1518.9407901073503,1660.0,1949.454582915076,2091.341765102156,3023.3006870980016,2339.2296133925192,2435.0405163275527,2374.735422619296,2615.759147466551,2090.5586958180284
Q9D110,469.1051759152159,484.5894146986079,438.75000000000006,419.0084531584317,350.1864239057584,277.85611444341777,300.60472339363326,273.1045093199136,223.3391420154945,240.84789070352906,316.08133826312536
Q9D113,99.65446742240337,168.18721551361662,125.0,153.5772508398489,120.87653210960185,238.27777256048904,214.7176595668809,186.59314301360556,203.81648974141282,189.6572240383191,216.99884621691245
