,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q9D832,11456.381843060946,11660.787620427405,9828.033229895653,8975.860526537122,7790.437129965386,5578.6796271027615,4960.282096063292,4096.743762640596,2611.489429101862,1365.064900869938,6807.661326271929
Q9D853,358.51302304401213,380.5235750995576,301.25,244.12568775120485,210.64513316158562,151.85159742837948,134.79497517254194,121.28554295884364,159.30484255650654,81.40155191025198,227.64407263510066
Q9D855,11989.182331911647,9693.320954196546,7083.513228848924,6177.417165408876,4663.787023374499,3059.9904807145485,2360.3278615905488,2389.403935321887,1536.4546462027704,657.8941808160404,4770.246088605799
Q9D868-2,193.23244292880653,156.62434444705548,130.0,102.9766537423264,62.21586211523626,50.88643956376546,59.64379432413359,40.711231202968484,42.16892891201644,31.889267758655414,72.8788577860574
Q9D880,3361.5153279313135,3056.802641959982,2661.25,2430.6041202283595,2022.9043167753962,1696.2146521255154,1455.3085815088593,1457.970967456309,1319.7312937279219,1195.0083496927714,2206.8373228474684
Q9D883,10179.043033960159,8877.486016558794,8362.147236230594,5941.215823790634,5240.251589157203,3434.005104955703,3283.845887800857,2476.1723423599547,2020.076570329371,1656.1688812294203,4997.348339772898
Q9D892,823.9723038096279,618.0880170125412,645.0,593.0034887920176,418.62387223251824,311.78040748592804,261.2398191397051,261.2304002190478,206.94011410526585,157.76795627966365,483.12950667161647
Q9D898,1165.4711494888393,1087.9610503537076,988.75,908.1475584344821,771.4766902289296,514.518444478073,454.48571274989797,499.5607328864258,374.83492366236834,382.671213103865,726.3319871486843
Q9D8B3,19635.029528157094,18403.92370263892,16104.7389563048,14449.184072634991,11747.861100074537,8311.467397176917,7792.166111888321,6511.397969693666,5388.4455683804335,3270.5034407523053,11903.882918394065
Q9D8B7,6195.462464429062,4761.591991272637,4310.366963845415,4128.80495704472,3349.3301739523445,2278.164101130924,2456.2399667095174,1943.2239102452795,1556.2322573713989,699.4578863349493,2945.7684045302717
Q9D8C6,446.0145066344151,442.5426108202038,404.99999999999994,411.0188851956649,345.74243375467006,279.47155696925154,254.08256382080907,195.074649514224,207.72102019622912,116.6475846961343,274.31929616100257
Q9D8E6,57420.324315204016,49943.91655679239,39701.15096854355,35226.82082850433,25821.428491094608,17645.970013112466,15450.512992774373,13800.664504050796,10639.130151297648,6746.365993069678,26665.331938740936
Q9D8F1-1,86.28618520720292,75.68424698112749,66.25,85.2220582695115,70.2150443871952,113.08097680836768,66.8010496430296,29.685272752164522,43.73074109394297,61.260961746890665,103.99567346999201
Q9D8H7,456.9521920832155,370.01187412995665,272.5,284.9612573386791,201.75715285940902,102.58060039044783,119.28758864826717,100.92992735735938,59.34886291320832,30.210885245041972,183.42543982108825
Q9D8M4,1853.6329604662849,1891.245076590711,1924.8331220954792,2052.7624007427953,1679.9702144393987,1492.2256197172937,1449.425843772099,1273.6087437275723,1043.4406483302155,662.2449262787677,1494.5381041886271
Q9D8N0,141096.4973154483,119572.50616809551,95860.66172041549,80497.63611285535,63291.96952559566,37235.74935564953,34921.81874907825,27527.88821185679,20247.409885849338,11363.371570182202,60457.848967992766
Q9D8N2,1977.2904694664671,1924.6924475339504,1906.25,1541.9866168139738,1253.205222606902,1140.5024232386797,891.0782872025558,806.5912682088131,723.1190402319857,543.7959344107555,1279.0648973238387
Q9D8P4,488.5499500464166,480.3847343107675,400.0,346.2146117198905,299.5249361833517,235.85460877173833,199.21027304260616,160.3004728616884,181.17021310347803,109.09486338487379,302.1606575624177
Q9D8S3,16145.1642284512,14726.945431951402,12010.458480558784,11201.72143912005,9253.827968093377,6196.177368060563,5974.3786556086925,4675.290166170532,3711.6324226223237,2002.3335608698153,8643.405262927485
Q9D8S4,13880.963973727714,12768.65923787045,10854.686275032094,8428.513657428499,6981.938904140026,3803.6429414959593,3661.759423180767,2548.103599491894,1998.663178055223,813.0095607024132,6673.245517558554
Q9D8S9,4186.28024600973,3742.276877788132,2844.0066339443206,2772.3799469147307,2054.1415560516907,1471.4009654991462,1219.1352573853994,961.8583224454202,726.7203474688752,533.4840958988427,2066.6858616622026
Q9D8T0,415.6320470544141,463.56601275940585,432.5,410.13115542202416,386.62714314468246,269.7789018142486,268.39707445860114,214.58211446564644,168.67571564806576,156.9287650228569,266.94952402533386
Q9D8T2,550.5301675896186,452.0031416928447,395.0,370.18331560819064,325.30007905966386,340.8583729509369,325.65511700976936,235.7858807171925,177.2656826486617,166.15986884773085,366.03201607154665
Q9D8T4,481.25815974721627,494.0499455712488,391.25,382.611532439161,360.8520002683703,295.6259822275898,337.58387587459606,293.46012492139783,222.55823592453123,256.79252458285674,324.26997396942386
Q9D8T7,2485.2851936440843,2548.036315031292,2072.5,2031.1257220900247,1984.686001476037,1573.4410201621445,1402.822042503622,1236.6036477901675,1093.2685273485745,894.5778797559651,1833.4355346402529
Q9D8U2,354.867127894412,277.5089055974674,307.5,282.29806801775686,206.20114301049733,124.38907448920445,227.83929431819033,162.84492481187394,117.91681973545337,117.486775952941,227.64407263510066
Q9D8U8,8593.863532270825,7800.27322355817,6252.386314732464,5403.349817921476,4453.839476555857,3437.497393044838,3129.5585717606227,2695.25547180045,2275.071820668927,1653.5261525272745,4632.01719875225
Q9D8V0-1,24789.219824844055,20728.72615973553,15824.060568090625,15273.741869076724,12530.599585698294,6336.9050985543945,6029.667800986902,4002.1950057017348,2997.46723476187,1316.5941143704717,10152.504851705802
Q9D8V0-1; Q9D8V0-4,18939.740507654373,15855.622197272243,13409.003517123721,11112.39935197719,8825.596639676043,5000.608268475666,4688.063559412186,3294.2529581744534,2606.959053782192,1307.7282251159256,7405.108807469957
Q9D8W5,21377.20532852393,17577.121462418,14799.199688058328,12095.540720698218,9360.700695875432,6136.065612861264,5773.60335998659,4996.96550342839,4127.055820235983,3061.654375246869,10041.276021123824
Q9D8W7,629.5245624976213,630.7020581760623,621.2500000000001,617.8599224539583,577.7187196414795,557.3276714126694,460.4500921823113,345.1973145751703,274.09803792810686,265.184437150924,418.43928459185764
Q9D8X0,1977.290469466467,1812.2172471592196,1027.5,1131.8554613919498,707.483232053258,575.0975391968414,343.54825530700947,334.1713561243663,217.09189328778837,97.34618578957969,788.5656185165534
Q9D8X2,7754.478916905824,7438.393402508338,6416.257791596837,5915.046425116825,4899.51682032195,4078.0161110615054,3532.109217638384,2809.4776942649614,2313.9407434540526,2216.1657861491453,4719.244165056409
Q9D8X5,298.9634022672101,324.81155996067207,355.0,244.12568775120485,287.9705617905221,242.3163788750736,275.5543297774972,224.75992226638851,200.6928653775597,136.7881748594956,240.74588976517836
Q9D8Y0,7422.578185687545,7089.4765296176265,6152.912431555133,5749.537702497947,4929.734666906659,4519.889885342601,3788.4240166347336,3511.7656391826326,2270.838170325026,1597.8509426585572,4443.4968090500815
Q9D8Y1,1790.1345184536603,1653.4905625182435,1475.0,1312.0646054410208,1066.557636261193,834.3760645931701,917.3215567051743,887.1655799646883,978.4753319769741,1136.2649617163008,1173.431496712587
Q9D8Z1,1500.8935032520508,1429.5913318657413,1160.0,1170.027841658502,801.69582325633,776.2201336631525,489.07911345789535,432.5568315315401,392.7957637545235,328.1237814114281,861.4444763026111
Q9D8Z6,1198.2842058352405,1220.4084825706807,980.0000000000001,901.045720245356,896.7972124896198,545.2118524689156,401.99917374466037,412.2012159300559,324.07602774975595,82.24074316705871,773.0072106745864
Q9D902,1651.590502768856,1619.85311941552,1706.25,1624.5454857625632,1371.415360625851,1196.2351903799467,850.520507062145,709.9020941017629,612.2303753152016,344.0684152907558,1098.9149117852699
Q9D903,6850.219972857678,6928.131304993467,6441.239974027958,5878.53469391049,4718.571236357912,3151.633410830243,2983.0463525376567,2259.3291118161574,1662.5466815754214,1071.5058205420216,4060.0102781087135
Q9D906,1967.5680824008666,1993.0185038363568,1708.75,1467.4173158281515,1240.7620501838546,1062.1534607357394,942.3719503213106,696.3316837007735,648.9329615904752,463.23357375731035,1253.6801266343132
Q9D924,38.88954826240131,31.53510290880312,57.49999999999999,40.83556958747426,39.99591135979474,32.30885051667648,39.36490425392816,42.40753250309217,28.112619274677627,26.854120217815087,57.320449944090086
Q9D945,789.9439490800266,932.3878760036122,752.5,735.0402525745367,742.1463552317468,669.60092695812,516.5152588469969,403.7197094294375,293.6206902021885,142.66251365714265,627.2494951024714
Q9D958,215.10781382640727,249.1273129795446,258.75,185.53552269091568,203.53474891984433,127.6199595408721,113.32320921585381,134.8559533598331,85.89967000595941,46.155519124369675,204.7158926574646
Q9D967,549.3148692064187,559.2224915827753,563.75,406.5802363274612,299.5249361833517,269.7789018142486,219.48916311281155,185.74499236354373,181.17021310347803,213.15457922890724,344.74156323517036
Q9D975,2055.0695659912694,1949.9205298609927,1537.5,1684.9111103701339,1422.0768483482575,985.4199407586327,993.6656134400655,951.6250293693884,673.1410504103364,344.9076065475625,1156.23536172936
Q9D9I4,44.96604017840152,65.17254601152645,68.75,15.97913592553341,38.21831529935942,45.232390723347066,45.329283686341526,54.28164160395798,42.16892891201644,46.15551912436968,59.77704065597966
Q9D9J3,71.70260460880245,43.09797397536426,25.0,37.28465049291129,51.55028575262433,45.232390723347066,71.5725531889603,61.91499745451457,53.882520276465456,52.86904917882345,32.754542825194335
Q9D9K3,1004.5682580228199,1006.212955605692,939.4176809850683,831.9708452543246,720.7109821161705,684.1909531474064,478.05579559217796,537.0555818775541,393.8923811537928,329.02319062410504,728.4546813285542
Q9D9Z5,2408.7213955024813,2457.635686692723,2305.0,2076.3999405457025,1912.6933610284063,1845.6430857651442,1702.2338900107725,1428.2856947041444,1276.000552633979,647.0164589979822,1810.507354662617
Q9DA03,111.80745125440377,109.32169008385081,72.5,78.12022008038556,60.43826605480093,29.077965465008834,34.59340070799748,49.19273770358692,30.455337547567428,40.281180326722634,77.79203920983655
Q9DAA6-1,1590.8255836088538,1443.2565431262228,1392.5,1067.0511879161754,1007.0081682366097,1096.0777537782496,639.381475154712,570.8053874916206,425.5938195749807,360.0130491700835,922.0403805292206
Q9DAI2,447.2298050176151,393.1376162630788,352.5,342.6636926253276,277.3049854279102,171.23690773838536,155.07386524274733,140.79300791026603,110.1077588258207,67.97449180134443,268.58725116659355
Q9DAK9,4611.371220628783,4023.9982966391945,3729.0679094949296,2951.1672944607785,2580.152551472626,1982.6414731501525,1692.0547136883172,1722.9901085049232,1706.2818220417369,1415.9574944095575,2661.632103168223
Q9DAM7,962.5163194944325,996.5092519181785,713.75,755.4580373682741,754.589527654794,727.7568578881378,555.880163100925,529.2460056385903,413.88022821053175,360.8522404268902,650.9965386507374
Q9DAR7,1479.01813235445,1225.6643330554814,910.0,919.6880454918117,717.2600103856523,844.0687197481732,578.5448049440957,475.8125146846942,468.5436545779604,532.0472568154614,783.6524370927746
Q9DAS1,712.1648525552241,633.8555684669426,675.0,542.4028916944951,361.740798298588,305.3186373825927,266.0113226856358,200.1635534145951,128.06859891797586,56.22581420605034,372.5829246365856
Q9DAS9,8650.76546870116,8292.435061658005,6907.100603606187,6757.30935367181,5561.460470122402,4901.613236960112,4106.986041440021,4749.270613383924,3221.83548799627,3675.118275771972,6113.742946404629
Q9DAU1,3457.5239002041167,2880.2060656706844,2306.25,1957.4441508778427,1570.5061193946067,957.9574178194575,881.5352801106944,782.8430500070815,637.2193702260262,467.42953004134387,1619.7121427058596
Q9DAW6,2120.695678684072,1999.3255244181175,1443.75,1532.2215893039256,1022.11773475031,764.9120359823157,726.461414867947,546.2090186398273,427.15563175690727,287.8426010847055,1101.3715024971596
Q9DAW9,20919.399133811392,19610.29039761117,17529.550093466154,15745.989745930181,13720.510152396357,12108.636607555316,10289.180848592352,9458.711009381223,7988.920328838633,7074.338842524532,13052.80480720985
Q9DAX9,332.99175699681126,290.12294676098867,333.75,302.715852811494,329.7440692107522,331.97343905885083,299.4118475071505,310.4231379226347,261.6035404726946,177.90854644302496,291.5154311442296
Q9DB05,9925.878582530395,8690.989833769263,8214.094889002346,6999.934102635385,5934.535200431979,4308.824864180252,4183.551591977477,3445.3319499977406,2802.813811043826,1702.6640128737292,5511.096808601549
Q9DB07,263.71974915440893,276.45773550050734,195.0,149.13860197164516,187.53638437592647,109.85009175670002,144.33798226440328,113.65218710828702,78.87151518729,69.65287431495788,133.47476201266693
Q9DB15,689.0741832744233,592.8599346854987,557.5,476.71088844508,399.0703155677297,479.78643017264574,292.25459218825455,305.3342340222637,238.17635774379653,177.90854644302496,406.1563310324098
Q9DB16,325.699966697611,360.5513432573156,343.75,245.90114729848634,235.53147800768014,168.0060226867177,118.09471276178449,117.89294035859626,70.28154818669407,44.47713661075624,196.527256951166
Q9DB20,25060.36608324774,22410.47080481446,18430.569925387194,15855.606496088061,11910.14003259776,7029.527759347098,5819.919146079777,5313.638524779134,4333.375646549393,2414.4992956649703,12756.668990443102
Q9DB25,3696.654545317375,3102.088125430473,2502.0559170535303,2001.8442466187014,1718.049723830267,1370.5185996798334,1187.879560171197,960.5816658035815,792.8978506794156,652.1803803060167,1680.6383968843693
Q9DB27-2,1633.3610270208555,1508.429089137749,1257.4999999999998,996.0328060249158,681.7080891769459,474.94010259514425,480.72898225251663,362.1603275764072,256.1371978359517,190.4964152951258,704.2226707416781
Q9DB29,2656.6422656752898,2481.8125989228056,2053.75,1787.0000343388197,1530.510208034812,1044.3835929515674,978.1582269157908,898.1915384154921,819.9513955114306,576.5243934262177,1507.5278335295693
Q9DB34,3376.39921318459,3312.175547523633,3227.208858605296,2772.118385888401,2763.9353840051203,2131.5115109132157,2036.1868565038408,1849.7207151809457,1651.0482425123103,1357.213168997891,2416.811612632918
Q9DB42,868.9383439880294,838.833737374163,711.25,700.4187914025478,700.3728478115167,571.0589328822568,596.4379432413358,368.9455327769019,367.02586275273563,172.87339890218465,542.0876837569663
Q9DB43,1604.1938658240542,1345.4977241089327,1198.75,1018.2260503659345,851.4685129485191,724.5259728364699,679.9392552951228,543.6645666896417,434.96469266654003,276.93311474621805,809.8560713529299
Q9DB50,779.0062636312263,704.2839649632697,621.2500000000001,566.3715955827953,471.951754045578,365.0900108384443,399.613421971695,357.0714236760361,299.08703283893135,240.00869944672237,479.03518881846713
Q9DB73-1,4970.514640364031,4463.979988393588,4038.942061891682,3594.5925775671203,3127.4068734352736,2264.0221160875253,2085.8699989149573,1703.804930577504,1625.2431548349725,1240.9516492724028,3003.6962412030516
Q9DB77,13796.747655861278,11652.683175719214,9300.667475728154,8588.104679856559,6521.260718896529,5008.967089661431,4590.51840900486,4197.137995197623,4147.500918885561,2983.656249123722,8545.103713870443
Q9DB85,136.11341891840456,127.19158173217258,92.5,128.720817177908,86.21340893111311,149.42843363962874,95.43007091861374,93.29657150680278,74.96698473247366,65.45691803092427,115.45976345881003
Q9DB90,529.8700950752178,537.1479195466131,452.5,391.4888301755685,318.1896948179226,200.3148732033942,234.99654963708633,174.71903391273975,160.0857486474698,113.2908196689074,324.2699739694239
